225,3.6954405390308005E-4,9.824402768141428E-7,4.772959545894544E-5,1.2435818594959286E-4,4.866375002455933E-6,1.0178817197739466E-6,5.467774095283128E-5,8.39140802028088E-6,3.503106503128702E-4,0.16343323098985063,5.850664406282099E-4,1.0979896115604638E-4,1.713811137898166E-5,6.6619285065339E-5,1.417654495696495E-4,2.8223500108077635E-5,3.621524115264434E-5,2.774940224362641E-6,9.744091404735045E-4,0.002455806628035248,1.7313013787497843E-4,2.4550454188530295E-5,7.757501757403142E-6,0.8303555870206362,1.6929516011605247E-5,1.4238265129911138E-4,4.1071979286451307E-4,2.8345924296557387E-5,1.8429822467982445E-5,9.240159363742164E-6
226,4.897518690617383E-4,1.512343966030205E-5,4.818897221320962E-5,1.1056058482104735E-4,6.307158691333058E-5,2.772337724436355E-5,6.672578005248682E-5,1.3199575059501538E-5,3.811635740739721E-5,0.07624097960152305,0.002711160150600719,9.195435288431406E-5,7.516276496848868E-5,3.674672340104446E-4,2.2344354339272815E-4,1.4892605946311365E-4,1.4624257869425816E-4,2.444361626741398E-4,3.6520539457751347E-4,0.0028673232905266862,2.819240246128019E-4,4.220381850718764E-5,3.534170333253682E-4,0.8328108943108786,2.577043268950923E-5,4.160096937693204E-4,0.0814481213800764,2.4953174363415116E-4,8.462704312046542E-6,8.902182445681344E-6
227,0.10869573087254747,4.9136272057585144E-5,2.3043565055405523E-4,5.8981407763657167E-5,9.990975760624549E-5,2.0391202778511178E-5,3.204743947759555E-5,2.2177580767199226E-5,5.736991907689884E-5,1.081635249878369E-4,1.0935323119643417E-4,6.46413694847582E-5,8.677333521627756E-5,3.159124941603763E-4,0.003966082380701941,1.4961272748809651E-4,0.07242998721195848,8.570310168566557E-5,2.1125985990718953E-4,2.2438379041671947E-4,5.3582180802170134E-5,1.1702727639887372E-4,0.01632284753723658,1.967916908971486E-4,5.83284808905128E-5,6.254062997119485E-5,0.7957179228085567,3.348677304672752E-5,1.0400538156515331E-4,3.154141108018291E-4
228,4.5790379869493474E-4,7.445112847603187E-5,0.02695579466979331,2.3206126250669925E-4,5.5963503153090724E-5,1.34932139300054E-4,1.781430012741497E-4,4.22489774637394E-4,4.751889610824615E-4,6.395009004797173E-5,1.0775313229405834E-4,2.5390065152012766E-4,1.7418832143853088E-4,0.005818300611168098,0.10966023966755861,6.0817545828721E-5,1.155592244794373E-4,1.2753394019754516E-4,8.911395317468744E-5,1.6768652574814262E-4,1.6457795354188172E-4,0.08037308488758088,3.964094833118909E-5,0.710317304364909,1.0693542451110386E-4,4.87243295200686E-5,0.06289730101224505,7.184534849806632E-5,2.5388176405114946E-4,1.0073206443745915E-4
229,6.153841219952277E-5,1.4633804027538332E-4,6.217070721094456E-5,4.8984640663662655E-5,3.6009893216341286E-4,1.1910657817360366E-4,3.3271509989386056E-5,2.1154506429474997E-5,0.03944754506633002,1.968738254524204E-4,1.0031852343504677E-4,0.0019457084547855922,9.589370285256804E-5,4.69351336327924E-5,0.8848672642331141,6.894853214637212E-5,5.029577469685312E-5,3.3617776546461655E-5,2.7439108558678676E-4,0.07100527968540611,3.936530386661775E-5,1.2699955740590576E-4,1.3133614082448992E-4,1.8445277018088032E-4,8.347623802152455E-5,6.338406106890448E-5,6.498520879053418E-5,1.2985029206653414E-4,1.0358531270963684E-4,8.68299939746246E-5
230,1.2007741084305613E-4,4.454016030837992E-5,3.03179263136766E-4,0.21060763092612636,1.1149560146160668E-4,1.7261932048679582E-4,4.9049776557189196E-5,3.4900920963682264E-5,0.47046375736441676,1.9688137226078731E-4,6.0682910977778346E-5,5.811774071373707E-4,4.6303656180308074E-5,2.340332462209174E-4,0.06184083379497477,2.158110373730662E-4,2.1145477556990956E-4,9.195260616030734E-5,2.5792291341641857E-4,3.075510219089814E-4,3.056204807845102E-5,7.188051460801563E-5,8.072596788533932E-5,6.700397392991608E-4,2.180820651512289E-5,0.252931789704993,7.846329234013384E-5,5.1173421603089516E-5,5.9348363847393276E-5,5.235325434903333E-5
231,7.72276034797634E-5,5.4990320431822874E-5,7.495347779745664E-5,8.403878700535613E-6,1.4186233749211233E-4,8.296871772430083E-5,1.385395249065414E-4,4.0887726518604226E-5,0.1712743841627231,7.568227614005486E-5,1.2850390008365534E-4,4.237629458052874E-5,8.458307750428696E-6,6.686383605975933E-5,0.12878221481647692,3.520259397662341E-5,5.611351227274817E-5,1.4021345487677321E-5,5.889052986170671E-5,3.1513863071346997E-4,1.4965196832300153E-4,6.335843902346195E-5,1.1873023791430136E-4,1.1829519816876992E-4,3.365145728252668E-5,4.091002565407566E-4,0.570970002733828,5.0136930741783615E-5,0.12654755941939214,6.182956560731968E-5
232,6.154806286835743E-4,2.994012476060911E-4,3.527906870996675E-4,1.4941768340579828E-4,3.34890747492572E-4,2.8871989677199764E-4,6.37794892948585E-5,1.1793299937016949E-4,7.430039711054101E-4,2.6223179492816125E-4,5.2341453279187926E-5,1.5171608264601474E-4,1.766194385165496E-4,9.07636312195551E-5,2.7230818490853734E-4,0.14537742837035117,1.7376016738667368E-4,1.2750497353834108E-4,2.5876707152239936E-4,3.6078361912955464E-4,3.8856706057506974E-4,1.0284650780649409E-4,1.948332509259247E-4,0.8160515676457983,9.53364540784888E-5,3.3844473062854223E-4,5.851549987758447E-4,9.242681929689937E-5,2.430837013045937E-4,0.031638096692553214
233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
234,1.9332330512074176E-4,1.7805027759663038E-4,3.154060835599275E-4,1.3682557155109178E-4,2.876201182272412E-5,1.3577211009861576E-4,3.3763698932010706E-4,1.2666404785560622E-4,3.7813784470459477E-5,0.1901175657952454,1.6879310039469273E-4,1.7080349685568496E-4,7.313742494749095E-5,1.3809512453410815E-4,4.5941689471378275E-4,8.053507177150582E-4,0.22276293152684515,5.2754006865359345E-5,9.077079415395507E-5,0.4987753569960721,2.5568182226573435E-4,2.275088414252043E-4,3.493183552916923E-4,6.498827785772937E-5,4.070019946182074E-5,4.881475930003613E-5,4.429154074034163E-4,4.5998320019358834E-5,0.08334648460647631,7.235935076003753E-5
235,0.013952747684897166,3.187987823509678E-5,0.06422927630858717,4.739398769909065E-4,6.833423499162501E-5,2.1777462792694715E-5,8.07712257562902E-5,5.3272574499871226E-5,0.07289088968895265,2.520043361955058E-5,1.1935453746584029E-4,7.835851332274355E-5,1.8609218249908052E-5,2.2697008541476438E-4,9.635993981586684E-5,2.5691606614563074E-5,3.0647899411623446E-5,4.6847900498145954E-5,0.025170581243360433,8.988742475550693E-5,5.5255067608162557E-5,8.745694395454596E-5,2.476158840397882E-4,0.6695827243233734,4.8996824337555E-5,0.14965490358241712,0.0023453030531391554,1.778639671261153E-5,1.4667722661074625E-5,2.138924635242827E-4
236,9.194050418430949E-5,2.428272822635129E-5,1.3015433329547797E-4,5.405265752062084E-5,2.7519259672295584E-5,5.671472241787204E-5,6.62369456525898E-5,1.1917763403990328E-4,3.338391671945726E-5,3.819596846242663E-4,1.0318843525865311E-4,1.0661806648813783E-4,7.216252777424373E-5,8.238350438227787E-5,0.012777361288177965,3.721821600342189E-5,1.1122196457793651E-4,7.797537209139892E-5,1.0115219372062366E-4,1.4502683032611733E-4,0.36021220260992476,9.8056409169549E-5,0.06127353713730881,0.03654309302730976,8.008452473361539E-5,1.3442819060524775E-4,0.5268312083509209,3.29700339656338E-5,1.0431613819539494E-4,9.03727927124231E-5
237,3.548219118998198E-5,0.3488117064084762,1.4373010867133266E-4,2.8133029621013313E-4,2.3280343685849105E-4,0.548495381167857,0.0017777072467156736,1.315503298092847E-4,1.7971532034028085E-5,8.906010235692262E-5,1.2242117990305916E-4,2.0015411396560992E-4,1.7756939957429355E-4,3.4052836587996775E-4,1.0846745753006225E-4,2.33158330336673E-4,3.7156256016492966E-5,3.270530932203273E-5,3.091394415984704E-5,4.72143763737139E-5,9.741203399682176E-5,6.633253386895709E-5,2.1954841967369567E-5,3.972240829136311E-5,0.09480373505569381,3.3181985470152875E-4,3.10172877096375E-4,7.761505195583462E-5,8.210100820283998E-5,0.002822122780984345
238,4.338557812881508E-5,1.4007923344716878E-5,6.674365195008998E-5,6.830594731769262E-5,3.137194831471456E-5,7.3752485057352435E-6,2.8187759746917372E-5,2.291999591969335E-5,9.77413478059133E-5,1.5380601073493192E-4,8.149004190407287E-5,0.043630365585407636,6.608533035247709E-5,1.3484954079337957E-4,0.7980670531506121,3.00329265055526E-5,9.108957361496817E-5,2.6407959672119464E-5,8.019623390079087E-5,4.9547684930734435E-5,3.1234805616616704E-5,2.9197313106699326E-5,2.770116029481126E-5,1.1222356555281888E-4,1.1983051673434676E-5,4.744859639214566E-5,0.15669725360856923,2.958016675453804E-6,1.8335126653686563E-4,6.568517611891149E-5
239,3.290223938728903E-5,1.3180569290787407E-4,9.929246492582495E-5,4.3474103372854545E-5,1.875810876276222E-4,7.38830182806247E-4,4.244403186920644E-5,2.5478804421671166E-4,0.19645363447994568,9.623624751473736E-5,3.193240209154502E-4,0.28860149681393144,8.051802858736941E-5,3.515458143683272E-4,7.294505388038804E-5,6.292079329664104E-5,4.8017388710802227E-4,4.392529056247229E-4,4.9900880669497444E-5,2.7816144154855648E-5,1.3312702791540855E-5,6.460898218410629E-5,2.7438236960370976E-5,0.5100773378927175,4.7915291143398844E-4,9.430860206275191E-5,2.4561665008063216E-4,8.645118479716176E-5,3.2356585507069393E-4,2.1324064790401005E-5
240,1.4868364157607857E-4,8.247909456021518E-4,0.03667774433341623,5.7563612833194006E-5,3.336017711901577E-4,2.1261970812621502E-4,0.2146300543180238,4.967372815016938E-4,1.2905920744182576E-4,0.11143755857463898,4.317519461318371E-4,0.008574208793552904,4.890354217361415E-4,3.408465635137485E-5,6.018998275525915E-4,0.18456243439810457,7.458210128239841E-5,7.387691260451332E-5,1.6907984649427283E-4,1.6287109868624186E-4,1.1125796440346129E-4,1.375013327803717E-4,6.259146014221721E-5,6.114135939917995E-5,0.19369037560249885,4.502836374603397E-4,8.290598040338152E-4,2.9899912481036944E-4,0.05158015822664122,0.19265639309098306
241,2.556915297482521E-4,1.2808122697422188E-4,5.0190257627641014E-5,2.1351704998491484E-4,1.108695554695992E-4,2.0964677413615507E-4,3.8517761977288633E-4,3.553498426023143E-4,8.877877374665795E-5,2.1298192809916195E-4,1.0850431566388712E-4,1.2063993603182236E-4,4.663334980702015E-5,0.07435698651215697,0.17382557162644702,2.1682332059579464E-4,8.238998665536885E-4,1.150150882886814E-4,2.48435180099606E-5,4.012585868933132E-4,6.998455281291112E-4,1.886760630460518E-4,2.2573186681589685E-4,5.399145407304478E-5,3.101712262447032E-5,1.0738691754611575E-4,0.651131985493261,1.2012025320142697E-4,0.0953203486299694,7.043599272370241E-5
242,6.388272940848185E-4,9.652997252669887E-5,1.868263335316137E-5,4.713259461149269E-5,1.3504391419088386E-4,1.3705256756278876E-4,6.0275835583229366E-5,5.356144307960713E-5,1.2577292975553863E-4,7.297153025751576E-4,8.608036627153185E-5,2.063717790618629E-4,1.7322077787368842E-4,0.09104099399448241,2.104453575830129E-4,2.2666732378229007E-4,3.9890800740387394E-5,6.595846073060901E-5,1.0933002876199735E-4,1.4319164484802513E-4,1.0897779729095626E-4,4.413118051155756E-4,4.4641355414113554E-5,0.9040821448537074,8.506741403573772E-5,2.2221639852470156E-4,5.510076503778663E-5,1.3074175319618018E-4,1.289281776979874E-4,3.561246585201482E-4
243,8.007531463347748E-5,8.939253399609905E-5,9.198507097670616E-5,1.705553197567303E-4,1.1848106244726058E-4,8.999094246994108E-5,1.6947021402144641E-4,3.4180119862255165E-4,8.202458334567061E-4,0.07041383095767603,5.676158720576403E-4,7.818911720693908E-4,8.692634487959385E-5,2.5137197986539034E-4,2.177287006368185E-4,1.8223550463970062E-4,1.4079979620550665E-4,2.375943366140959E-5,3.1511823195234733E-4,3.403637003236228E-4,0.2149224415466634,0.054894020574877696,0.2473514817867126,4.2024566241316596E-4,1.7100856192475662E-4,2.55872810587481E-4,0.04633676322038525,8.951935331756799E-5,6.218599093186589E-5,0.36020282130783793
244,8.036966669568919E-5,0.017801282655985073,8.608586420215401E-4,1.2856877239526487E-4,8.357108793966483E-5,5.994307624505972E-4,1.071216017669655E-4,6.679932143763064E-5,1.1587599552655348E-4,1.099218828761999E-4,4.818645531268193E-5,1.3928595342774315E-4,2.0038379696112377E-4,4.0859670147791417E-4,0.07617097644464628,1.6757911902770921E-4,9.27861063957979E-5,1.1016819604033374E-4,1.2068359024578836E-4,8.73297949989998E-5,0.12835821907769868,0.29386132691861366,0.0892080574069696,1.0293032349923976E-4,1.1230507603483125E-4,1.557476938532251E-4,0.39028534811862087,1.635002043145779E-4,8.806149076827957E-5,1.6472714199766583E-4
245,2.7945196800213164E-4,0.08970605086381242,1.0161403860290084E-4,6.726940295148102E-5,1.2035709577817632E-5,1.1313972194832378E-4,1.8722943677911515E-4,5.112474608177709E-5,6.506953990960862E-5,0.3976291254020311,1.9864286195030628E-4,6.307849483333552E-5,3.168190197635462E-5,9.48234189348999E-5,1.524790538532214E-4,1.221522664119218E-4,1.5805523566537027E-4,6.316742728145314E-5,5.640105772257207E-5,1.7251028480979645E-4,6.704791756083193E-4,0.0804841964946911,5.300556452518295E-4,1.4031631499724195E-5,6.800772669012257E-5,0.42816928596872694,1.6161788432829974E-4,1.9472848475115328E-4,1.824960704167861E-4,1.99998084899818E-4
246,0.02389934471424721,8.236090131383782E-5,0.01832039582925135,5.106085393632361E-5,5.382012173066197E-5,7.710947870649866E-5,7.178352271614102E-5,3.3577552911119356E-5,1.2785971338578938E-4,2.0588084645733504E-5,6.804932489789588E-5,5.173059060471889E-4,7.155388540054648E-5,2.870240434808943E-5,6.247252615586815E-5,2.750291873933338E-4,9.043926947364246E-5,3.5696184269472055E-5,6.126124876333593E-5,1.410849077454263E-4,4.763639779193255E-5,1.4415092284904543E-4,2.0685731537707432E-4,3.176144784788964E-5,5.625250889045745E-5,2.349627243331315E-5,0.6381230635474863,7.385149501698264E-5,1.4984083185400762E-4,0.3170535936431135
247,2.3447542851534977E-4,9.333918254113944E-5,0.10394548438885581,8.75072166390169E-5,4.631221948449899E-5,5.987850867999416E-5,6.770346718084403E-5,4.7668340097619566E-5,2.0598501673383323E-4,3.65161692946637E-5,1.2048453905448213E-4,2.0586220721689733E-4,0.05674561383184851,1.9616138495020708E-4,0.10694296871642388,1.2704132987365527E-4,1.0343796997334976E-4,5.624926957860173E-5,2.717332736226479E-4,1.1559722148900861E-4,0.5794464164285966,7.181063261407739E-5,1.4906677484786922E-4,2.0205274732950246E-4,9.742632354794476E-5,9.879351984887775E-5,4.88374915381857E-4,1.0101992095228984E-4,2.791677808577194E-4,0.149355851273969
248,6.40362761710735E-5,6.569690083733809E-5,0.07125336911338266,2.1668265923556348E-5,5.44688493334202E-5,4.249387502471293E-5,7.754800882277221E-5,4.046056299226093E-5,9.95385683979664E-5,0.6359972735473945,1.558832484809606E-4,3.2379098980390866E-4,1.7716264728704435E-4,2.5490966977846196E-4,0.06883797386863108,8.628967644659823E-5,0.07352740571301339,7.567697619036919E-5,5.5899418759364446E-5,0.01882528714200233,6.64186958683034E-4,3.171077976731816E-5,0.07013977758530023,2.0130372436708767E-5,0.051899662479457674,2.2000833339674226E-4,0.006102639291689387,5.791755515265605E-5,2.529853227933785E-4,5.741480026490155E-4
249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250,1.4009557543868693E-4,3.697176636463178E-5,4.253561388326563E-5,6.866353992956485E-4,1.1397699590382293E-4,6.51368146016818E-5,2.73708929786707E-5,9.377816657402828E-5,1.990835615850274E-4,1.0359329526206187E-4,2.3757338839373404E-4,1.4511853537089618E-4,7.85055375378827E-5,0.0010899975695569304,0.04732702361518169,2.926485788917989E-4,0.0011239402889201134,4.880498195651524E-4,1.0226100424487869E-4,0.045870206798681465,9.667752213182184E-5,1.308785937136796E-4,2.7519218767730263E-4,2.4810434239739296E-4,7.145012187993861E-5,1.2798844394789445E-4,0.759975700368168,2.0084965670920773E-5,0.019298381288236424,0.12149103894794475
251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
253,7.7974946021217E-5,1.0762919437383054E-4,2.470717565393735E-4,6.960570935998125E-5,1.1100172907883503E-4,1.2428800532852122E-4,1.91936171083813E-4,5.721484525047883E-5,2.9629045729532265E-4,0.8717420444812946,3.2868212852961984E-4,5.841036015786869E-5,2.257075506617163E-4,5.191097060992164E-5,4.57752358359561E-5,1.9176748739737725E-4,8.466651977036833E-5,4.6693049114860855E-5,3.0678834750616266E-5,6.48955490221049E-5,7.011781473025464E-5,0.013330506345691676,0.041171038468792234,1.0211333191128538E-4,0.016564899363959013,7.40104657543348E-5,2.2910058028412502E-5,1.2189292075995325E-4,2.3384814471653375E-5,0.0543648814344248
254,0.13164487549104753,2.5920632062489698E-5,8.932440264553334E-4,4.967144249476477E-5,1.5838779587987157E-4,4.5347645646226417E-4,1.5283075843329114E-4,5.950394037815624E-4,5.988038236785294E-5,3.856847298583873E-4,2.3814274230820356E-4,3.809318473730484E-4,1.8190123670670775E-4,0.00374204777827085,9.576973870119224E-5,0.0016738218892779794,2.5071058067573483E-5,1.3407095844478328E-4,2.862817548232701E-4,2.763633467512908E-4,5.5149684202015855E-5,1.6716044411675037E-4,7.313167682609958E-4,4.377595417930745E-6,6.339593260612236E-5,1.326871333923971E-4,3.4732204583433514E-4,2.6127986784686246E-4,0.8559812294373668,8.026676213875194E-4
255,0.2634247175166961,1.2064566945067937E-4,0.002283530369290371,1.7984915555477923E-4,3.1104895936212286E-4,1.5934301840806503E-4,1.9914595373590087E-4,6.896057913760483E-5,5.688520394302001E-5,0.38768278390325905,1.5952668962817038E-4,0.11057874133653131,5.402202423307939E-5,0.002870323426034247,5.163035082195384E-4,1.772536713437294E-4,7.093362688473044E-5,1.3729482462839656E-4,2.826554609212438E-4,4.140442425138317E-4,8.110488341366502E-5,0.22625541829675183,0.0010258094409385406,1.3737628204639596E-4,2.9898423237250762E-5,4.6578722040903006E-4,5.788216222055531E-4,2.157168035475221E-4,8.236447408590914E-4,6.384131468151837E-4
256,7.466921172625107E-5,5.1606959803026736E-5,0.1962915631144283,2.9919375169311016E-4,1.4752352057388832E-4,0.0019035202312454574,6.338323339013843E-4,5.840487239796773E-5,3.214450661083545E-5,0.7941365652131174,0.0012266700728359747,3.0244897860166626E-4,6.759447963129326E-4,1.805618847131324E-4,2.9837598183000996E-4,2.4321448858405793E-4,7.881265236551197E-5,3.614548940750744E-5,3.9946760676966864E-5,1.8954810638705563E-4,4.337676993711067E-4,6.71216172973374E-5,9.578454387880485E-4,2.5822444430401092E-5,7.613768334074577E-4,2.410265833688878E-4,8.226469055444851E-5,7.265440678353193E-5,4.739218783575551E-5,4.1003517095066855E-4
257,1.0434567170070248E-4,1.3905067180352212E-4,9.700168413663839E-5,0.12923980206093988,4.25150406454422E-5,2.0887058142550382E-4,1.1591593452706766E-4,6.538121140840181E-5,1.0375770097738401E-4,0.45034067330928135,0.11084948316946619,0.1254827501847781,8.925038034688372E-5,8.352158130996811E-5,3.101969330236781E-4,1.848108823901053E-4,1.1060605566301263E-4,5.922565669208433E-5,0.054419327443604344,2.115411767850757E-4,1.8243563367180096E-4,0.08403199154327017,7.556761846753825E-5,9.06274382459934E-5,7.390224064293465E-5,2.6802272367249343E-4,9.358607789405993E-5,1.3293357845456478E-4,0.04270762413740879,8.528167736640702E-5
258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
259,1.3144419126019042E-4,4.671145002743803E-4,4.73337469640301E-5,1.5614487650252986E-4,1.5375299251661374E-4,7.925360523380117E-5,3.1279528707714064E-4,0.066969505791571,3.2826134218723443E-4,1.5836630084421454E-4,3.617180440934325E-4,2.8298856189875866E-4,2.3321172368703056E-4,0.0016818727442177656,0.31792448601932655,0.07577899744725095,0.07670889177322224,1.1173795853627502E-4,5.6249986813823374E-5,0.25592019821092893,4.4717708051365747E-4,6.219669218513812E-4,0.02224847537741347,2.3890462691934536E-4,6.364868663011134E-5,5.106567779473967E-4,0.001939164150174584,0.08473307567585549,0.09051478385913485,8.17821739152823E-4
260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
266,8.265277451302356E-5,5.7061271716264365E-5,8.661917764285456E-5,6.384103327545566E-5,0.6971906899246483,8.254834607661174E-5,6.18823171435966E-5,1.160128091519328E-4,1.331077527196783E-4,0.017948469901333943,3.5909096650040066E-4,2.628093293297908E-4,1.8341957555121564E-4,1.4035676113204272E-5,1.1125805111764223E-4,4.356147006456532E-5,9.140285064632088E-5,8.386885308905509E-5,0.06411766452816564,3.7325320986200504E-4,2.7183183553273598E-5,0.012312026669369106,4.453896480955445E-5,3.20493442033038E-4,2.3005948246425557E-4,9.519857838073174E-5,1.238074028405273E-4,9.331076242139182E-5,1.595627336547168E-4,0.2051305689618118
267,4.064675835381857E-5,0.308312536268047,1.3830276760555798E-4,7.140181909794186E-5,8.567205966547708E-5,1.4501279050655022E-4,0.12383476189407204,2.0272985623934236E-4,9.256147225118114E-4,3.8754816920008726E-5,1.061664340453648E-4,1.0504031323244241E-4,3.286904971295825E-5,2.028685964584749E-5,0.030233187195401814,6.935512348525624E-5,1.6318582849888818E-5,3.631980741576436E-5,1.099101886318729E-4,6.497470916561224E-5,1.24240974618971E-4,3.392573460911321E-5,4.7707309902579465E-5,7.43161084869482E-5,0.45165741299570916,7.191385532279805E-5,1.0194373941092025E-4,1.059058511975253E-4,6.5440957655807E-5,0.08312733045647958
268,1.8511304684193386E-4,2.2341940029103493E-5,6.136286444698055E-5,3.250327940797396E-5,9.330200940066744E-5,2.0454683442850454E-4,9.083939634838021E-5,1.59203658988144E-4,2.4078652018231608E-4,4.6051161065762666E-5,4.413062328752335E-5,6.484394273459195E-5,1.044873948374248E-4,0.5103748139738448,0.22023626430413135,1.0897812560797587E-4,0.08804056542217543,2.942644204190872E-5,9.681088784014966E-5,9.82098611770668E-5,1.2847320989313335E-4,0.1784982526681023,1.4589054508550047E-4,4.624417270023017E-5,1.2587013397430977E-4,2.053768682789452E-4,3.1161806819051275E-4,4.345415485778863E-5,9.896169915812028E-5,6.127679094089701E-5
269,3.914479319334796E-5,2.0240836844168136E-5,0.030207239555939645,1.5410331251997704E-4,7.144755545375119E-5,3.062519721963621E-4,0.01981907392278254,1.976454998651097E-5,0.02935580637584442,3.3086155446982246E-5,5.42948925260053E-5,0.1984878274574653,2.131938612849379E-4,0.06915312957745107,9.541236401138233E-5,6.347282400290809E-4,0.584321727177472,2.3864098637947246E-4,4.730315326346629E-4,8.921511286600398E-5,0.06523673576955887,1.915324305927798E-4,1.1312869936203032E-4,8.063013106443436E-5,4.5011503582002554E-5,1.0083037884295146E-4,8.376406375141019E-5,1.0511343693780634E-4,7.146341182456584E-5,1.844299421554308E-4
270,0.1277184725441467,6.810499882581631E-5,7.616639429649905E-4,4.5398386309770033E-4,6.723389339259115E-4,3.1754610302321505E-4,5.940109821688167E-5,2.2673093270938438E-4,0.0033098360973427003,5.9159758087522404E-5,1.2896587255816427E-4,8.208620001845667E-5,2.774893584113242E-4,1.921251826560088E-4,2.840126028959607E-4,1.8824963395289965E-4,1.8593081865107732E-4,4.517516157493244E-5,1.690457269371106E-4,1.8668075203821677E-4,2.964967914919241E-4,0.22534681047805638,4.0207116587144293E-4,8.211408048945995E-4,9.909916154940639E-5,1.1707046358547235E-4,0.636748217996042,3.4915450005987275E-4,2.5475040672368775E-4,1.7818864969011935E-4
271,1.4165144916742351E-4,1.3812455344448048E-4,2.1025643400664426E-4,1.0323981050058968E-4,9.354647194544318E-4,5.488940571537539E-4,0.0014545717589261084,1.3194979867554762E-4,6.56654746806688E-5,7.292369069361856E-4,7.439233787363295E-5,2.1964373570422722E-4,0.4678626638263285,4.030995383215894E-4,1.2082640270112613E-4,0.14825818865078974,8.254434792136503E-5,1.2169920312647319E-4,1.310190746899183E-4,7.085133182162415E-5,0.3765774105083659,3.0429887002770184E-4,1.2962520845503803E-4,1.6755762065268924E-4,3.7458160908801323E-4,9.293444351424696E-5,6.078068493337553E-5,3.3561361827504337E-4,1.031277610780024E-4,5.008626338602606E-5
272,4.487825815146644E-5,9.015207024907315E-5,4.4081085036148614E-5,0.7965838458231785,6.624955776662596E-5,1.4017805867475852E-4,1.286310328575386E-4,3.7132460088446965E-5,7.598102142044782E-5,2.2258875178746777E-5,1.9300955283747947E-4,2.3702250019565145E-5,9.486987472031279E-5,2.1075176100285745E-5,9.785872951100584E-5,0.0017717224381081887,4.6420714827566686E-5,3.274200471745294E-5,1.8810023645888054E-5,5.413363771242675E-5,6.7295800497603E-5,7.83847305018894E-5,6.223637547757036E-5,9.873573246525594E-5,4.003549031913141E-4,0.13008065580878372,2.5098050846490032E-5,3.1913716779491844E-5,0.06940969649821688,1.5789573843770505E-4
273,1.4101618852999266E-4,7.483584698611533E-5,6.270012807192166E-5,3.9707016089949906E-5,5.146122539285261E-5,1.1963459848199802E-4,2.115894044724111E-4,6.65609256329017E-5,9.468795743775402E-5,7.771569121412799E-5,7.136499071630163E-5,1.2555993472232073E-4,9.202995784363626E-5,8.783281411878405E-5,3.5637707635253276E-4,1.2091235358034316E-4,1.1556073131139153E-4,1.964703956347971E-5,4.524958083190881E-5,5.508494471890615E-4,0.5381003695255476,1.770665273739989E-4,1.0671240059903098E-4,2.6389898771898866E-5,0.029319735421068506,1.2950913881964402E-4,0.42907211167134685,1.385572625423147E-4,1.0483528638825729E-4,2.9941995900207674E-4
